Data from FLMS030651_12-36-32-294.txt Node
Date: Fri Dec 27 12:36:32 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
415,053	287,93
415,429	314,63
415,805	285,5
416,181	304,92
416,557	302,49
416,933	219,97
417,309	283,07
417,685	302,49
418,061	283,07
418,436	285,5
418,812	351,04
419,188	256,38
419,563	324,34
419,939	280,65
420,314	331,62
420,69	207,83
421,065	302,49
421,44	341,33
421,816	314,63
422,191	329,19
422,566	263,66
422,941	261,23
423,316	290,36
423,691	302,49
424,066	246,67
424,441	236,96
424,816	300,07
425,191	236,96
425,566	270,94
425,94	317,06
426,315	283,07
426,69	251,52
427,064	346,18
427,439	290,36
427,813	268,51
428,188	256,38
428,562	261,23
428,936	297,64
429,311	256,38
429,685	346,18
430,059	229,68
430,433	324,34
430,807	258,8
431,181	263,66
431,555	278,22
431,929	297,64
432,303	312,2
432,677	321,91
433,051	304,92
433,425	278,22
433,798	302,49
434,172	270,94
434,546	377,74
434,919	307,35
435,293	268,51
435,666	324,34
436,04	309,77
436,413	372,88
436,786	317,06
437,159	355,89
437,533	346,18
437,906	377,74
438,279	307,35
438,652	326,76
439,025	317,06
439,398	253,95
439,771	304,92
440,144	346,18
440,516	355,89
440,889	351,04
441,262	314,63
441,635	273,37
442,007	249,09
442,38	283,07
442,752	319,48
443,125	283,07
443,497	300,07
443,87	341,33
444,242	319,48
444,614	246,67
444,986	334,05
445,359	329,19
445,731	324,34
446,103	309,77
446,475	278,22
446,847	317,06
447,219	319,48
447,59	302,49
447,962	295,21
448,334	268,51
448,706	331,62
449,077	300,07
449,449	324,34
449,821	341,33
450,192	360,75
450,564	251,52
450,935	295,21
451,306	283,07
451,678	295,21
452,049	285,5
452,42	334,05
452,791	302,49
453,163	368,03
453,534	278,22
453,905	297,64
454,276	302,49
454,647	368,03
455,017	295,21
455,388	307,35
455,759	370,45
456,13	334,05
456,5	309,77
456,871	317,06
457,242	312,2
457,612	314,63
457,983	210,26
458,353	392,3
458,723	321,91
459,094	280,65
459,464	229,68
459,834	234,53
460,204	258,8
460,575	251,52
460,945	358,32
461,315	389,87
461,685	295,21
462,055	273,37
462,425	343,76
462,794	348,61
463,164	285,5
463,534	283,07
463,904	266,08
464,273	258,8
464,643	261,23
465,012	224,82
465,382	212,69
465,751	244,24
466,121	317,06
466,49	290,36
466,859	338,9
467,228	290,36
467,598	314,63
467,967	336,47
468,336	368,03
468,705	270,94
469,074	353,46
469,443	283,07
469,812	321,91
470,181	314,63
470,549	290,36
470,918	360,75
471,287	300,07
471,655	329,19
472,024	292,78
472,393	343,76
472,761	324,34
473,129	270,94
473,498	377,74
473,866	275,79
474,234	321,91
474,603	258,8
474,971	324,34
475,339	270,94
475,707	273,37
476,075	319,48
476,443	297,64
476,811	389,87
477,179	372,88
477,547	363,17
477,915	363,17
478,282	258,8
478,65	334,05
479,018	346,18
479,385	331,62
479,753	394,73
480,12	404,44
480,488	283,07
480,855	312,2
481,222	353,46
481,59	380,16
481,957	355,89
482,324	411,72
482,691	329,19
483,058	278,22
483,425	382,59
483,792	331,62
484,159	360,75
484,526	300,07
484,893	385,02
485,26	321,91
485,627	275,79
485,993	377,74
486,36	363,17
486,727	336,47
487,093	402,01
487,46	321,91
487,826	450,55
488,192	394,73
488,559	365,6
488,925	428,71
489,291	343,76
489,658	355,89
490,024	341,33
490,39	394,73
490,756	372,88
491,122	365,6
491,488	423,85
491,854	421,43
492,219	409,29
492,585	457,83
492,951	399,58
493,317	394,73
493,682	448,13
494,048	474,83
494,413	494,24
494,779	421,43
495,144	486,96
495,51	523,37
495,875	421,43
496,24	469,97
496,606	496,67
496,971	513,66
497,336	469,97
497,701	540,36
498,066	540,36
498,431	625,31
498,796	625,31
499,161	554,92
499,526	569,49
499,89	569,49
500,255	564,63
500,62	622,89
500,985	688,42
501,349	690,85
501,714	656,87
502,078	722,4
502,443	736,97
502,807	834,05
503,171	751,53
503,536	783,08
503,9	783,08
504,264	834,05
504,628	965,12
504,992	836,48
505,356	938,42
505,72	933,57
506,084	1076,78
506,448	996,68
506,812	1120,47
507,176	1137,46
507,539	1139,88
507,903	1101,05
508,267	1190,86
508,63	1273,38
508,994	1338,92
509,357	1375,32
509,721	1438,43
510,084	1477,27
510,447	1537,95
510,811	1669,02
511,174	1598,63
511,537	1688,44
511,9	1902,03
512,263	1953
512,626	1974,85
512,989	2098,64
513,352	2086,5
513,715	2193,3
514,078	2256,41
514,441	2511,26
514,803	2523,4
515,166	2576,8
515,529	2790,4
515,891	2928,75
516,254	2875,35
516,616	3115,64
516,979	3351,08
517,341	3307,39
517,703	3501,57
518,066	3673,9
518,428	3605,94
518,79	3906,92
519,152	3904,49
519,514	4030,71
519,876	4336,54
520,238	4467,61
520,6	4613,24
520,962	4732,17
521,324	4761,3
521,685	5021,01
522,047	5232,18
522,409	5115,67
522,77	5530,73
523,132	5598,69
523,494	5800,15
523,855	5707,92
524,216	5872,97
524,578	6234,62
524,939	6108,41
525,3	6283,17
525,662	6484,63
526,023	6494,34
526,384	6528,32
526,745	6586,57
527,106	6814,73
527,467	6572,01
527,828	6819,58
528,189	6773,47
528,549	6860,85
528,91	6926,38
529,271	6785,6
529,631	6831,72
529,992	6778,32
530,353	6778,32
530,713	6933,66
531,074	6824,44
531,434	6710,36
531,794	6814,73
532,155	6698,22
532,515	6406,96
532,875	6411,81
533,235	6305,01
533,595	6518,61
533,955	6324,43
534,315	6232,2
534,675	6088,99
535,035	6064,72
535,395	6030,74
535,755	5860,83
536,114	5678,79
536,474	5649,66
536,834	5307,42
537,193	5348,69
537,553	5152,08
537,912	5038
538,272	4965,19
538,631	4749,16
538,991	4761,3
539,35	4754,02
539,709	4761,3
540,068	4365,66
540,427	4528,29
540,786	4467,61
541,146	4254,01
541,504	4341,39
541,863	4161,78
542,222	4176,34
542,581	3853,52
542,94	3906,92
543,299	3916,63
543,657	3817,11
544,016	3737,01
544,374	3693,32
544,733	3482,15
545,091	3511,28
545,45	3533,13
545,808	3309,82
546,167	3341,37
546,525	3215,16
546,883	3127,78
547,241	3139,92
547,599	3086,52
547,957	3062,24
548,315	2926,32
548,673	2921,47
549,031	2943,31
549,389	2766,12
549,747	2758,84
550,105	2715,15
550,462	2722,43
550,82	2635,05
551,178	2474,86
551,535	2450,58
551,893	2448,16
552,25	2443,3
552,608	2312,23
552,965	2309,81
553,322	2467,57
553,679	2261,26
554,037	2088,93
554,394	2169,03
554,751	2003,98
555,108	1969,99
555,465	2013,68
555,822	1979,7
556,179	1889,9
556,536	1880,19
556,892	1785,53
557,249	1914,17
557,606	1790,38
557,962	1797,66
558,319	1719,99
558,676	1581,64
559,032	1503,97
559,389	1511,25
559,745	1562,22
560,101	1484,55
560,458	1484,55
560,814	1402,02
561,17	1448,14
561,526	1324,35
561,882	1421,44
562,238	1300,08
562,594	1360,76
562,95	1236,97
563,306	1229,69
563,662	1244,25
564,018	1212,7
564,373	1227,26
564,729	1122,89
565,085	1069,49
565,44	1071,92
565,796	1042,8
566,151	957,84
566,506	1059,79
566,862	1023,38
567,217	1011,24
567,572	1084,06
567,928	1084,06
568,283	1028,23
568,638	933,57
568,993	906,87
569,348	972,41
569,703	831,63
570,058	838,91
570,413	872,89
570,767	860,75
571,122	804,93
571,477	812,21
571,831	768,52
572,186	858,33
572,541	817,06
572,895	829,2
573,25	773,37
573,604	693,28
573,958	690,85
574,313	727,26
574,667	763,66
575,021	661,72
575,375	710,27
575,729	693,28
576,083	732,11
576,437	710,27
576,791	557,35
577,145	702,98
577,499	749,1
577,853	647,16
578,206	605,9
578,56	666,58
578,914	584,05
579,267	630,17
579,621	574,34
579,974	661,72
580,328	554,92
580,681	620,46
581,034	654,44
581,388	601,04
581,741	591,33
582,094	620,46
582,447	528,22
582,8	482,11
583,153	518,52
583,506	508,81
583,859	601,04
584,212	530,65
584,565	559,78
584,917	520,94
585,27	530,65
585,623	499,1
585,975	520,94
586,328	467,54
586,68	467,54
587,033	516,09
587,385	593,76
587,737	443,27
588,09	479,68
588,442	479,68
588,794	513,66
589,146	479,68
589,498	482,11
589,85	477,25
590,202	409,29
590,554	562,21
590,906	457,83
591,258	462,69
591,61	426,28
591,961	460,26
592,313	353,46
592,665	387,45
593,016	365,6
593,368	363,17
593,719	385,02
594,071	409,29
594,422	406,86
594,773	389,87
595,125	375,31
595,476	496,67
595,827	377,74
596,178	387,45
596,529	397,15
596,88	414,14
597,231	411,72
597,582	402,01
597,933	406,86
598,284	416,57
598,634	452,98
598,985	380,16
599,336	462,69
599,686	348,61
600,037	363,17
600,387	433,56
600,738	334,05
601,088	433,56
601,438	338,9
601,789	341,33
602,139	312,2
602,489	409,29
602,839	389,87
603,189	392,3
603,539	363,17
603,889	397,15
604,239	382,59
604,589	319,48
604,939	360,75
605,289	380,16
605,638	358,32
605,988	351,04
606,338	295,21
606,687	392,3
607,037	319,48
607,386	397,15
607,736	377,74
608,085	355,89
608,434	380,16
608,783	334,05
609,133	280,65
609,482	377,74
609,831	292,78
610,18	285,5
610,529	355,89
610,878	387,45
611,227	358,32
611,576	372,88
611,924	346,18
612,273	389,87
612,622	382,59
612,97	368,03
613,319	394,73
613,667	326,76
614,016	348,61
614,364	409,29
614,713	431,14
615,061	389,87
615,409	312,2
615,757	397,15
616,106	372,88
616,454	312,2
616,802	319,48
617,15	372,88
617,498	368,03
617,846	351,04
618,193	232,1
618,541	392,3
618,889	370,45
619,237	256,38
619,584	319,48
619,932	334,05
620,279	239,38
620,627	270,94
620,974	360,75
621,322	324,34
621,669	278,22
622,016	331,62
622,364	343,76
622,711	295,21
623,058	326,76
623,405	341,33
623,752	338,9
624,099	336,47
624,446	268,51
624,793	326,76
625,14	266,08
625,486	392,3
625,833	370,45
626,18	351,04
626,526	336,47
626,873	283,07
627,219	389,87
627,566	300,07
627,912	324,34
628,259	317,06
628,605	290,36
628,951	334,05
629,297	329,19
629,643	278,22
629,989	355,89
630,335	295,21
630,681	312,2
631,027	348,61
631,373	331,62
631,719	336,47
632,065	351,04
632,411	368,03
632,756	324,34
633,102	421,43
633,447	321,91
633,793	338,9
634,138	334,05
634,484	268,51
634,829	375,31
635,174	358,32
635,52	329,19
635,865	321,91
636,21	317,06
636,555	307,35
636,9	329,19
637,245	309,77
637,59	314,63
637,935	312,2
638,28	292,78
638,625	387,45
638,969	338,9
639,314	283,07
639,659	314,63
640,003	324,34
640,348	334,05
640,692	397,15
641,037	334,05
641,381	302,49
641,725	200,55
642,07	302,49
642,414	280,65
642,758	331,62
643,102	338,9
643,446	341,33
643,79	348,61
644,134	338,9
644,478	324,34
644,822	338,9
645,166	343,76
645,509	353,46
645,853	334,05
646,197	302,49
646,54	343,76
646,884	317,06
647,227	312,2
647,571	321,91
647,914	212,69
648,257	331,62
648,601	317,06
648,944	338,9
649,287	290,36
649,63	329,19
649,973	285,5
650,316	273,37
650,659	353,46
651,002	275,79
651,345	295,21
651,688	307,35
652,03	348,61
652,373	365,6
652,716	253,95
653,058	258,8
653,401	253,95
653,743	319,48
654,086	297,64
654,428	285,5
654,771	326,76
655,113	338,9
655,455	406,86
655,797	355,89
656,139	312,2
656,481	336,47
656,823	324,34
657,165	329,19
657,507	244,24
657,849	402,01
658,191	360,75
658,533	326,76
658,874	270,94
659,216	314,63
659,558	263,66
659,899	363,17
660,241	292,78
660,582	300,07
660,924	360,75
661,265	295,21
661,606	317,06
661,947	270,94
662,289	329,19
662,63	261,23
662,971	312,2
663,312	326,76
663,653	363,17
663,994	232,1
664,335	256,38
664,675	334,05
665,016	331,62
665,357	258,8
665,697	343,76
666,038	351,04
666,379	273,37
666,719	280,65
667,06	331,62
667,4	273,37
667,74	270,94
668,081	246,67
668,421	348,61
668,761	241,81
669,101	251,52
669,441	363,17
669,781	360,75
670,121	319,48
670,461	275,79
670,801	280,65
671,141	273,37
671,481	256,38
671,82	285,5
672,16	346,18
672,499	324,34
672,839	382,59
673,179	297,64
673,518	355,89
673,857	360,75
674,197	331,62
674,536	239,38
674,875	258,8
675,214	336,47
675,554	241,81
675,893	324,34
676,232	249,09
676,571	253,95
676,91	263,66
677,248	343,76
677,587	287,93
677,926	297,64
678,265	236,96
678,603	343,76
678,942	326,76
679,28	292,78
679,619	273,37
679,957	287,93
680,296	268,51
680,634	336,47
680,972	266,08
681,311	329,19
681,649	205,4
681,987	268,51
682,325	283,07
682,663	321,91
683,001	300,07
683,339	324,34
683,677	268,51
684,015	295,21
684,352	338,9
684,69	295,21
685,028	273,37
685,365	341,33
685,703	326,76
686,04	324,34
686,378	287,93
686,715	358,32
687,053	280,65
687,39	297,64
687,727	331,62
688,064	312,2
688,401	324,34
688,738	270,94
689,076	341,33
689,412	295,21
689,749	324,34
690,086	239,38
690,423	300,07
690,76	270,94
691,097	292,78
691,433	263,66
691,77	253,95
692,106	304,92
692,443	387,45
692,779	275,79
693,116	314,63
693,452	300,07
693,788	360,75
694,124	300,07
694,461	234,53
694,797	287,93
695,133	353,46
695,469	353,46
695,805	324,34
696,141	334,05
696,477	355,89
696,812	326,76
697,148	360,75
697,484	380,16
697,82	341,33
698,155	312,2
698,491	273,37
698,826	353,46
699,162	304,92
699,497	290,36
699,832	266,08
700,168	222,39
700,503	287,93
700,838	307,35
701,173	309,77
701,508	283,07
701,843	236,96
702,178	292,78
702,513	302,49
702,848	377,74
703,183	275,79
703,517	239,38
703,852	334,05
704,187	227,25
704,521	319,48
704,856	321,91
705,19	302,49
705,525	317,06
705,859	355,89
706,193	319,48
706,528	290,36
706,862	363,17
707,196	278,22
707,53	292,78
707,864	300,07
708,198	285,5
708,532	307,35
708,866	302,49
709,2	304,92
709,534	285,5
709,868	346,18
710,201	331,62
710,535	280,65
710,868	321,91
711,202	380,16
711,535	317,06
711,869	251,52
712,202	338,9
712,536	368,03
712,869	319,48
713,202	351,04
713,535	275,79
713,868	348,61
714,201	334,05
714,534	319,48
714,867	314,63
715,2	292,78
715,533	295,21
715,866	234,53
716,198	324,34
716,531	326,76
716,864	372,88
717,196	312,2
717,529	309,77
717,861	321,91
718,194	224,82
718,526	317,06
718,858	300,07
719,191	275,79
719,523	314,63
719,855	241,81
720,187	336,47
720,519	372,88
720,851	292,78
721,183	346,18
721,515	348,61
721,847	302,49
722,178	302,49
722,51	290,36
722,842	341,33
723,173	290,36
723,505	290,36
723,837	324,34
724,168	300,07
724,499	309,77
724,831	173,85
725,162	270,94
725,493	326,76
725,824	290,36
726,156	314,63
726,487	329,19
726,818	324,34
727,149	355,89
727,48	324,34
727,81	287,93
728,141	314,63
728,472	307,35
728,803	273,37
729,133	307,35
729,464	331,62
729,795	297,64
730,125	326,76
730,455	334,05
730,786	326,76
731,116	300,07
731,446	355,89
731,777	307,35
732,107	321,91
732,437	317,06
732,767	251,52
733,097	346,18
733,427	341,33
733,757	329,19
734,087	370,45
734,417	324,34
734,746	351,04
735,076	304,92
735,406	295,21
735,735	334,05
736,065	399,58
736,394	304,92
736,724	292,78
737,053	302,49
737,382	307,35
737,712	319,48
738,041	317,06
738,37	270,94
738,699	353,46
739,028	317,06
739,357	295,21
739,686	297,64
740,015	290,36
740,344	263,66
740,673	302,49
741,001	239,38
741,33	302,49
741,659	319,48
741,987	236,96
742,316	358,32
742,644	249,09
742,972	319,48
743,301	416,57
743,629	355,89
743,957	338,9
744,286	326,76
744,614	295,21
744,942	363,17
745,27	302,49
745,598	319,48
745,926	312,2
746,254	375,31
746,581	302,49
746,909	285,5
747,237	329,19
747,565	280,65
747,892	331,62
748,22	319,48
748,547	375,31
748,875	372,88
749,202	314,63
749,529	324,34
749,857	290,36
750,184	283,07
750,511	336,47
750,838	278,22
751,165	307,35
751,492	348,61
751,819	236,96
752,146	244,24
752,473	351,04
752,8	370,45
753,126	338,9
753,453	331,62
753,78	343,76
754,106	232,1
754,433	290,36
754,759	334,05
755,086	261,23
755,412	326,76
755,738	309,77
756,065	300,07
756,391	351,04
756,717	314,63
757,043	321,91
757,369	377,74
757,695	304,92
758,021	329,19
758,347	321,91
758,673	241,81
758,999	275,79
759,324	312,2
759,65	285,5
759,976	290,36
760,301	334,05
760,627	355,89
760,952	300,07
761,278	297,64
761,603	363,17
761,928	297,64
762,253	355,89
762,579	261,23
762,904	244,24
763,229	307,35
763,554	360,75
763,879	360,75
764,204	343,76
764,529	295,21
764,853	317,06
765,178	324,34
765,503	236,96
765,828	321,91
766,152	321,91
766,477	307,35
766,801	370,45
767,126	302,49
767,45	290,36
767,774	246,67
768,099	336,47
768,423	295,21
768,747	266,08
769,071	251,52
769,395	346,18
769,719	331,62
770,043	273,37
770,367	297,64
770,691	343,76
771,014	307,35
771,338	304,92
771,662	377,74
771,986	273,37
772,309	307,35
772,633	268,51
772,956	351,04
773,279	270,94
773,603	285,5
773,926	258,8
774,249	346,18
774,573	348,61
774,896	348,61
775,219	331,62
775,542	360,75
775,865	326,76
776,188	387,45
776,511	411,72
776,833	309,77
777,156	285,5
777,479	375,31
777,801	358,32
778,124	321,91
778,447	334,05
778,769	351,04
779,091	224,82
779,414	324,34
779,736	241,81
780,058	268,51
780,381	251,52
780,703	324,34
781,025	253,95
781,347	290,36
781,669	360,75
781,991	280,65
782,313	360,75
782,635	227,25
782,956	348,61
783,278	285,5
783,6	290,36
783,921	300,07
784,243	292,78
784,565	324,34
784,886	307,35
785,207	290,36
785,529	266,08
785,85	353,46
786,171	355,89
786,492	287,93
786,814	266,08
787,135	341,33
787,456	312,2
787,777	312,2
788,098	224,82
788,418	287,93
788,739	329,19
789,06	285,5
789,381	372,88
789,701	241,81
790,022	346,18
790,342	290,36
790,663	244,24
790,983	307,35
791,304	241,81
791,624	341,33
791,944	261,23
792,265	266,08
792,585	317,06
792,905	304,92
793,225	329,19
793,545	324,34
793,865	297,64
794,185	273,37
794,504	283,07
794,824	261,23
795,144	278,22
795,464	302,49
795,783	343,76
796,103	270,94
796,422	295,21
796,742	394,73
797,061	314,63
797,38	283,07
797,7	285,5
798,019	229,68
798,338	326,76
798,657	355,89
798,976	309,77
799,295	283,07
799,614	370,45
799,933	273,37
800,252	302,49
800,571	266,08
800,89	382,59
801,208	295,21
801,527	300,07
801,846	251,52
802,164	312,2
802,482	326,76
802,801	292,78
803,119	338,9
803,438	377,74
803,756	304,92
804,074	321,91
804,392	338,9
804,71	334,05
805,028	334,05
805,346	321,91
805,664	266,08
805,982	319,48
806,3	302,49
806,618	321,91
806,935	227,25
807,253	346,18
807,571	368,03
807,888	309,77
808,206	300,07
808,523	360,75
808,84	273,37
809,158	329,19
809,475	319,48
809,792	324,34
810,109	275,79
810,427	261,23
810,744	348,61
811,061	353,46
811,378	385,02
811,694	326,76
812,011	280,65
812,328	256,38
812,645	307,35
812,961	273,37
813,278	268,51
813,595	319,48
813,911	312,2
814,228	244,24
814,544	324,34
814,86	292,78
815,177	309,77
815,493	285,5
815,809	343,76
816,125	346,18
816,441	304,92
816,757	329,19
817,073	215,11
817,389	336,47
817,705	321,91
818,021	317,06
818,336	290,36
818,652	290,36
818,968	351,04
819,283	324,34
819,599	336,47
819,914	275,79
820,23	314,63
820,545	319,48
820,86	326,76
821,176	341,33
821,491	234,53
821,806	336,47
822,121	363,17
822,436	239,38
822,751	348,61
823,066	261,23
823,381	317,06
823,696	321,91
824,01	331,62
824,325	314,63
824,64	334,05
824,954	302,49
825,269	348,61
825,583	343,76
825,898	283,07
826,212	263,66
826,526	261,23
826,841	319,48
827,155	268,51
827,469	251,52
827,783	256,38
828,097	241,81
828,411	304,92
828,725	287,93
829,039	280,65
829,353	331,62
829,667	232,1
829,98	389,87
830,294	346,18
830,608	314,63
830,921	363,17
831,235	285,5
831,548	290,36
831,861	297,64
832,175	351,04
832,488	278,22
832,801	287,93
833,114	353,46
833,428	312,2
833,741	353,46
834,054	292,78
834,367	258,8
834,679	389,87
834,992	280,65
835,305	341,33
835,618	314,63
835,93	268,51
836,243	280,65
836,556	358,32
836,868	353,46
837,181	244,24
837,493	234,53
837,805	290,36
838,118	256,38
838,43	370,45
838,742	353,46
839,054	309,77
839,366	300,07
839,678	317,06
839,99	348,61
840,302	341,33
840,614	295,21
840,926	290,36
841,237	283,07
841,549	300,07
841,861	275,79
842,172	331,62
842,484	290,36
842,795	348,61
843,107	256,38
843,418	302,49
843,729	363,17
844,041	372,88
844,352	295,21
844,663	302,49
844,974	348,61
845,285	385,02
845,596	321,91
845,907	273,37
846,218	217,54
846,529	314,63
846,839	307,35
847,15	304,92
847,461	304,92
847,771	278,22
848,082	326,76
848,392	331,62
848,703	283,07
849,013	307,35
849,323	258,8
849,634	292,78
849,944	222,39
850,254	343,76
850,564	312,2
850,874	336,47
851,184	300,07
851,494	241,81
851,804	244,24
852,114	304,92
852,423	317,06
852,733	324,34
853,043	236,96
853,352	251,52
853,662	351,04
853,971	297,64
854,281	317,06
854,59	307,35
854,899	275,79
855,209	241,81
855,518	253,95
855,827	355,89
856,136	341,33
856,445	287,93
856,754	300,07
857,063	236,96
857,372	229,68
857,681	329,19
857,989	360,75
858,298	324,34
858,607	312,2
858,915	292,78
859,224	300,07
859,532	280,65
859,841	375,31
860,149	251,52
860,457	280,65
860,766	324,34
861,074	251,52
861,382	273,37
861,69	246,67
861,998	309,77
862,306	263,66
862,614	304,92
862,922	285,5
863,23	360,75
863,538	232,1
863,845	348,61
864,153	229,68
864,461	287,93
864,768	348,61
865,076	324,34
865,383	256,38
865,69	249,09
865,998	292,78
866,305	324,34
866,612	263,66
866,919	326,76
867,226	278,22
867,533	246,67
867,84	268,51
868,147	334,05
868,454	278,22
868,761	268,51
869,068	239,38
869,375	287,93
869,681	312,2
869,988	278,22
870,294	205,4
870,601	273,37
870,907	283,07
871,214	222,39
871,52	287,93
871,826	324,34
872,132	314,63
872,439	261,23
872,745	290,36
873,051	287,93
873,357	263,66
873,663	302,49
873,969	334,05
874,274	290,36
874,58	355,89
874,886	304,92
875,191	275,79
875,497	287,93
875,803	363,17
876,108	307,35
876,414	244,24
876,719	317,06
877,024	283,07
877,329	268,51
877,635	244,24
877,94	353,46
878,245	283,07
878,55	261,23
878,855	273,37
879,16	329,19
879,465	224,82
879,77	314,63
880,074	285,5
880,379	343,76
880,684	285,5
880,988	334,05
881,293	283,07
881,597	326,76
881,902	302,49
882,206	249,09
882,51	317,06
882,815	411,72
883,119	283,07
883,423	324,34
883,727	399,58
884,031	360,75
884,335	341,33
884,639	319,48
884,943	321,91
885,247	256,38
885,551	338,9
885,854	178,7
886,158	295,21
886,462	348,61
886,765	302,49
887,069	251,52
887,372	287,93
887,675	355,89
887,979	348,61
888,282	295,21
888,585	280,65
888,888	283,07
889,191	268,51
889,494	300,07
889,797	312,2
890,1	363,17
890,403	251,52
890,706	307,35
891,009	290,36
891,312	314,63
891,614	268,51
891,917	261,23
892,219	278,22
892,522	290,36
892,824	375,31
893,127	307,35
893,429	290,36
893,731	273,37
894,033	358,32
894,335	302,49
894,638	287,93
894,94	285,5
895,242	319,48
895,544	353,46
895,845	285,5
896,147	287,93
896,449	317,06
896,751	314,63
897,052	258,8
897,354	253,95
897,655	302,49
897,957	331,62
898,258	287,93
898,56	307,35
898,861	304,92
899,162	300,07
899,463	261,23
899,765	365,6
900,066	297,64
900,367	341,33
900,668	280,65
900,969	314,63
901,269	302,49
901,57	312,2
901,871	266,08
902,172	285,5
902,472	317,06
902,773	309,77
903,073	275,79
903,374	287,93
903,674	249,09
903,975	370,45
904,275	290,36
904,575	302,49
904,875	351,04
905,175	224,82
905,476	300,07
905,776	338,9
906,076	368,03
906,375	353,46
906,675	338,9
906,975	266,08
907,275	309,77
907,574	285,5
907,874	336,47
908,174	285,5
908,473	336,47
908,773	309,77
909,072	302,49
909,371	302,49
909,671	268,51
909,97	278,22
910,269	300,07
910,568	309,77
910,867	348,61
911,166	273,37
911,465	268,51
911,764	295,21
912,063	314,63
912,362	314,63
912,661	227,25
912,959	351,04
913,258	346,18
913,556	302,49
913,855	321,91
914,153	292,78
914,452	275,79
914,75	292,78
915,048	256,38
915,347	319,48
