Data from Grün_FLMS030651_11-17-14-550.txt Node
Date: Fri Dec 27 11:17:14 CET 2019
User: Student
Spectrometer: FLMS03065
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
379,48	299,46
379,86	226,64
380,241	233,92
380,622	209,65
381,002	323,73
381,383	190,23
381,763	221,79
382,144	238,78
382,524	260,62
382,904	357,71
383,285	309,17
383,665	297,03
384,045	294,6
384,425	156,25
384,805	272,76
385,185	321,3
385,565	289,75
385,945	304,31
386,325	282,47
386,705	263,05
387,085	306,74
387,464	243,63
387,844	270,33
388,224	238,78
388,603	209,65
388,983	207,22
389,362	263,05
389,742	277,61
390,121	294,6
390,501	221,79
390,88	294,6
391,259	204,8
391,638	333,44
392,017	246,06
392,397	297,03
392,776	260,62
393,155	297,03
393,534	275,19
393,912	231,5
394,291	343,15
394,67	253,34
395,049	328,59
395,428	280,04
395,806	233,92
396,185	289,75
396,563	331,01
396,942	229,07
397,32	219,36
397,699	287,32
398,077	331,01
398,456	253,34
398,834	260,62
399,212	299,46
399,59	246,06
399,968	180,52
400,346	282,47
400,724	297,03
401,102	335,87
401,48	270,33
401,858	289,75
402,236	272,76
402,614	280,04
402,992	333,44
403,369	272,76
403,747	248,49
404,124	311,59
404,502	301,89
404,879	280,04
405,257	229,07
405,634	314,02
406,012	355,28
406,389	248,49
406,766	277,61
407,143	236,35
407,52	289,75
407,898	216,93
408,275	197,52
408,652	260,62
409,029	260,62
409,405	321,3
409,782	299,46
410,159	323,73
410,536	277,61
410,913	292,18
411,289	287,32
411,666	224,21
412,042	255,77
412,419	265,48
412,795	263,05
413,172	284,9
413,548	316,45
413,924	216,93
414,301	246,06
414,677	253,34
415,053	299,46
415,429	270,33
415,805	343,15
416,181	328,59
416,557	272,76
416,933	311,59
417,309	161,11
417,685	265,48
418,061	253,34
418,436	287,32
418,812	238,78
419,188	280,04
419,563	338,29
419,939	345,58
420,314	236,35
420,69	338,29
421,065	195,09
421,44	331,01
421,816	173,24
422,191	323,73
422,566	360,14
422,941	258,2
423,316	199,94
423,691	374,7
424,066	284,9
424,441	243,63
424,816	289,75
425,191	304,31
425,566	207,22
425,94	323,73
426,315	282,47
426,69	272,76
427,064	299,46
427,439	250,91
427,813	343,15
428,188	350,43
428,562	229,07
428,936	272,76
429,311	297,03
429,685	265,48
430,059	321,3
430,433	352,86
430,807	311,59
431,181	314,02
431,555	318,88
431,929	297,03
432,303	280,04
432,677	306,74
433,051	197,52
433,425	292,18
433,798	304,31
434,172	345,58
434,546	265,48
434,919	284,9
435,293	287,32
435,666	299,46
436,04	314,02
436,413	406,26
436,786	343,15
437,159	314,02
437,533	355,28
437,906	309,17
438,279	311,59
438,652	250,91
439,025	352,86
439,398	294,6
439,771	258,2
440,144	355,28
440,516	345,58
440,889	226,64
441,262	299,46
441,635	270,33
442,007	299,46
442,38	309,17
442,752	207,22
443,125	340,72
443,497	301,89
443,87	267,9
444,242	350,43
444,614	275,19
444,986	316,45
445,359	272,76
445,731	362,57
446,103	277,61
446,475	314,02
446,847	275,19
447,219	345,58
447,59	343,15
447,962	275,19
448,334	309,17
448,706	299,46
449,077	309,17
449,449	323,73
449,821	284,9
450,192	297,03
450,564	340,72
450,935	277,61
451,306	289,75
451,678	270,33
452,049	357,71
452,42	321,3
452,791	284,9
453,163	263,05
453,534	214,51
453,905	301,89
454,276	243,63
454,647	352,86
455,017	292,18
455,388	340,72
455,759	340,72
456,13	301,89
456,5	381,98
456,871	345,58
457,242	238,78
457,612	335,87
457,983	335,87
458,353	323,73
458,723	255,77
459,094	328,59
459,464	265,48
459,834	328,59
460,204	391,69
460,575	270,33
460,945	316,45
461,315	260,62
461,685	331,01
462,055	284,9
462,425	331,01
462,794	333,44
463,164	321,3
463,534	350,43
463,904	381,98
464,273	292,18
464,643	284,9
465,012	297,03
465,382	297,03
465,751	289,75
466,121	272,76
466,49	299,46
466,859	318,88
467,228	352,86
467,598	292,18
467,967	335,87
468,336	345,58
468,705	355,28
469,074	333,44
469,443	374,7
469,812	377,13
470,181	338,29
470,549	318,88
470,918	352,86
471,287	372,28
471,655	311,59
472,024	331,01
472,393	340,72
472,761	420,82
473,129	396,55
473,498	413,54
473,866	335,87
474,234	316,45
474,603	372,28
474,971	350,43
475,339	411,11
475,707	367,42
476,075	459,66
476,443	386,84
476,811	462,08
477,179	348
477,547	379,56
477,915	479,07
478,282	462,08
478,65	381,98
479,018	432,96
479,385	481,5
479,753	474,22
480,12	440,24
480,488	508,2
480,855	527,62
481,222	542,18
481,59	530,04
481,957	483,93
482,324	527,62
482,691	522,76
483,058	510,63
483,425	590,73
483,792	607,72
484,159	595,58
484,526	675,68
484,893	644,12
485,26	704,8
485,627	726,65
485,993	736,36
486,36	877,14
486,727	848,01
487,093	794,61
487,46	758,2
487,826	869,86
488,192	872,28
488,559	930,54
488,925	966,94
489,291	1034,91
489,658	1027,63
490,024	1073,74
490,39	1064,03
490,756	1110,15
491,122	1304,33
491,488	1248,5
491,854	1284,91
492,219	1357,73
492,585	1449,96
492,951	1522,78
493,317	1532,49
493,682	1644,14
494,048	1743,66
494,413	1804,34
494,779	1996,09
495,144	1952,4
495,51	2051,91
495,875	2173,27
496,24	2253,37
496,606	2348,03
496,971	2486,39
497,336	2430,56
497,701	2602,89
498,066	2797,07
498,431	2845,61
498,796	3034,94
499,161	3153,87
499,526	3224,26
499,89	3418,44
500,255	3772,81
500,62	3969,42
500,985	3996,12
501,349	4301,95
501,714	4476,71
502,078	4615,06
502,443	4874,77
502,807	5027,69
503,171	5306,82
503,536	5345,65
503,9	5896,63
504,264	6117,51
504,628	6374,8
504,992	6639,36
505,356	6954,9
505,72	7406,37
506,084	7835,98
506,448	8003,46
506,812	8471,92
507,176	8891,83
507,539	9418,53
507,903	9607,86
508,267	10013,2
508,63	10532,63
508,994	11132,15
509,357	11345,75
509,721	12066,63
510,084	12697,71
510,447	13253,54
510,811	13775,4
511,174	14222,01
511,537	14792,4
511,9	15675,91
512,263	16229,32
512,626	16612,82
512,989	17753,61
513,352	17857,98
513,715	18469,64
514,078	19358,01
514,441	20205,11
514,803	20858,03
515,166	21484,25
515,529	22236,69
515,891	23515,84
516,254	23734,29
516,616	24503,72
516,979	24981,88
517,341	25804,71
517,703	27079
518,066	27343,57
518,428	28161,54
518,79	28943,11
519,152	29486,81
519,514	29501,37
519,876	30285,36
520,238	31071,78
520,6	31443,15
520,962	31622,76
521,324	32523,26
521,685	32644,62
522,047	32829,09
522,409	33557,26
522,77	33525,7
523,132	33613,08
523,494	34178,63
523,855	34275,72
524,216	34469,89
524,578	34278,14
524,939	34438,34
525,3	34149,5
525,662	34290,28
526,023	34130,08
526,384	33615,51
526,745	33904,35
527,106	33304,83
527,467	33244,15
527,828	32382,48
528,189	32634,91
528,549	32040,24
528,91	31829,08
529,271	31190,72
529,631	30261,09
529,992	30479,54
530,353	29744,09
530,713	29236,8
531,074	28887,28
531,434	28477,08
531,794	27644,54
532,155	27256,19
532,515	26853,27
532,875	26246,46
533,235	25632,38
533,595	25265,87
533,955	24770,71
534,315	24059,54
534,675	23620,21
535,035	23156,61
535,395	22993,99
535,755	22401,74
536,114	22030,38
536,474	21399,3
536,834	20972,11
537,193	20969,68
537,553	20163,85
537,912	19661,41
538,272	19069,17
538,631	18627,41
538,991	18476,93
539,35	18015,75
539,709	17574
540,068	17525,45
540,427	17445,36
540,786	16972,05
541,146	16576,41
541,504	16277,86
541,863	15865,23
542,222	15651,64
542,581	15200,18
542,94	15042,41
543,299	14974,44
543,657	14384,63
544,016	14282,69
544,374	14207,44
544,733	13780,25
545,091	13377,33
545,45	13163,74
545,808	12690,43
546,167	12571,49
546,525	12314,21
546,883	12049,64
547,241	11588,47
547,599	11695,27
547,957	11370,02
548,315	10935,55
548,673	10593,31
549,031	10401,56
549,389	10052,04
549,747	9670,96
550,105	9673,39
550,462	9641,84
550,82	9168,53
551,178	8877,26
551,535	8700,07
551,893	8401,53
552,25	8311,72
552,608	8163,66
552,965	7930,65
553,322	7743,75
553,679	7323,84
554,037	7360,25
554,394	7161,22
554,751	6826,26
555,108	6518
555,465	6503,44
555,822	6350,52
556,179	6183,05
556,536	6083,53
556,892	5721,87
557,249	5845,66
557,606	5486,43
557,962	5321,38
558,319	5284,97
558,676	5071,38
559,032	5127,2
559,389	4962,15
559,745	4845,65
560,101	4663,6
560,458	4503,41
560,814	4413,6
561,17	4345,64
561,526	4180,59
561,882	4056,8
562,238	4107,77
562,594	4022,82
562,95	3721,84
563,306	3721,84
563,662	3767,96
564,018	3549,51
564,373	3527,66
564,729	3498,54
565,085	3328,63
565,44	3267,95
565,796	3158,73
566,151	3129,6
566,506	3081,06
566,862	3010,67
567,217	2886,88
567,572	2925,71
567,928	2780,08
568,283	2804,35
568,638	2636,87
568,993	2784,93
569,348	2595,61
569,703	2517,94
570,058	2510,66
570,413	2377,16
570,767	2355,32
571,122	2284,93
571,477	2236,38
571,831	2153,86
572,186	2156,28
572,541	2061,62
572,895	2071,33
573,25	1988,81
573,604	1991,23
573,958	1937,83
574,313	1804,34
574,667	1818,9
575,021	1903,85
575,375	1758,22
575,729	1653,85
576,083	1733,95
576,437	1571,32
576,791	1578,6
577,145	1559,19
577,499	1464,53
577,853	1556,76
578,206	1588,31
578,56	1522,78
578,914	1309,18
579,267	1452,39
579,621	1382
579,974	1411,13
580,328	1292,19
580,681	1374,72
581,034	1289,77
581,388	1226,66
581,741	1163,55
582,094	1272,77
582,447	1148,99
582,8	1141,7
583,153	1144,13
583,506	1117,43
583,859	1102,87
584,212	1027,63
584,565	998,5
584,917	971,8
585,27	962,09
585,623	949,95
585,975	1010,63
586,328	923,25
586,68	986,36
587,033	962,09
587,385	879,56
587,737	869,86
588,09	860,15
588,442	940,25
588,794	860,15
589,146	780,05
589,498	867,43
589,85	775,19
590,202	748,49
590,554	780,05
590,906	814,03
591,258	789,76
591,61	738,79
591,961	767,91
592,313	746,07
592,665	733,93
593,016	697,52
593,368	680,53
593,719	661,11
594,071	631,99
594,422	673,25
594,773	622,28
595,125	627,13
595,476	641,7
595,827	568,88
596,178	566,45
596,529	544,61
596,88	746,07
597,231	627,13
597,582	488,78
597,933	537,33
598,284	583,44
598,634	486,35
598,985	576,16
599,336	517,91
599,686	513,05
600,037	530,04
600,387	539,75
600,738	561,6
601,088	581,02
601,438	510,63
601,789	445,09
602,139	479,07
602,489	437,81
602,839	432,96
603,189	479,07
603,539	462,08
603,889	435,38
604,239	496,06
604,589	449,95
604,939	435,38
605,289	391,69
605,638	413,54
605,988	462,08
606,338	459,66
606,687	457,23
607,037	372,28
607,386	454,8
607,736	503,35
608,085	406,26
608,434	447,52
608,783	391,69
609,133	369,85
609,482	360,14
609,831	432,96
610,18	423,25
610,529	420,82
610,878	486,35
611,227	442,66
611,576	508,2
611,924	488,78
612,273	513,05
612,622	505,77
612,97	547,04
613,319	435,38
613,667	469,36
614,016	496,06
614,364	452,37
614,713	474,22
615,061	442,66
615,409	348
615,757	355,28
616,106	406,26
616,454	345,58
616,802	435,38
617,15	379,56
617,498	425,67
617,846	403,83
618,193	401,4
618,541	297,03
618,889	379,56
619,237	398,97
619,584	420,82
619,932	372,28
620,279	343,15
620,627	428,1
620,974	379,56
621,322	401,4
621,669	420,82
622,016	401,4
622,364	345,58
622,711	364,99
623,058	381,98
623,405	352,86
623,752	352,86
624,099	362,57
624,446	284,9
624,793	367,42
625,14	284,9
625,486	411,11
625,833	372,28
626,18	391,69
626,526	374,7
626,873	284,9
627,219	270,33
627,566	265,48
627,912	304,31
628,259	372,28
628,605	372,28
628,951	408,68
629,297	343,15
629,643	323,73
629,989	328,59
630,335	328,59
630,681	389,27
631,027	396,55
631,373	318,88
631,719	398,97
632,065	233,92
632,411	374,7
632,756	350,43
633,102	340,72
633,447	355,28
633,793	321,3
634,138	280,04
634,484	340,72
634,829	326,16
635,174	309,17
635,52	360,14
635,865	316,45
636,21	253,34
636,555	323,73
636,9	292,18
637,245	311,59
637,59	299,46
637,935	306,74
638,28	294,6
638,625	282,47
638,969	321,3
639,314	301,89
639,659	367,42
640,003	314,02
640,348	263,05
640,692	331,01
641,037	321,3
641,381	340,72
641,725	328,59
642,07	287,32
642,414	355,28
642,758	233,92
643,102	282,47
643,446	369,85
643,79	289,75
644,134	352,86
644,478	335,87
644,822	369,85
645,166	345,58
645,509	355,28
645,853	284,9
646,197	280,04
646,54	306,74
646,884	314,02
647,227	309,17
647,571	275,19
647,914	292,18
648,257	367,42
648,601	284,9
648,944	321,3
649,287	338,29
649,63	287,32
649,973	335,87
650,316	289,75
650,659	355,28
651,002	297,03
651,345	280,04
651,688	304,31
652,03	326,16
652,373	309,17
652,716	309,17
653,058	331,01
653,401	343,15
653,743	333,44
654,086	331,01
654,428	311,59
654,771	311,59
655,113	289,75
655,455	314,02
655,797	311,59
656,139	292,18
656,481	233,92
656,823	292,18
657,165	280,04
657,507	297,03
657,849	282,47
658,191	282,47
658,533	233,92
658,874	311,59
659,216	299,46
659,558	340,72
659,899	282,47
660,241	335,87
660,582	267,9
660,924	287,32
661,265	335,87
661,606	301,89
661,947	352,86
662,289	323,73
662,63	367,42
662,971	323,73
663,312	292,18
663,653	280,04
663,994	265,48
664,335	321,3
664,675	241,21
665,016	238,78
665,357	282,47
665,697	260,62
666,038	267,9
666,379	282,47
666,719	357,71
667,06	301,89
667,4	331,01
667,74	352,86
668,081	355,28
668,421	306,74
668,761	301,89
669,101	277,61
669,441	309,17
669,781	260,62
670,121	309,17
670,461	292,18
670,801	294,6
671,141	321,3
671,481	360,14
671,82	340,72
672,16	272,76
672,499	250,91
672,839	292,18
673,179	321,3
673,518	350,43
673,857	331,01
674,197	272,76
674,536	267,9
674,875	292,18
675,214	287,32
675,554	258,2
675,893	238,78
676,232	284,9
676,571	292,18
676,91	294,6
677,248	318,88
677,587	275,19
677,926	377,13
678,265	335,87
678,603	367,42
678,942	272,76
679,28	333,44
679,619	350,43
679,957	318,88
680,296	253,34
680,634	360,14
680,972	309,17
681,311	301,89
681,649	263,05
681,987	287,32
682,325	263,05
682,663	345,58
683,001	282,47
683,339	287,32
683,677	396,55
684,015	277,61
684,352	299,46
684,69	326,16
685,028	314,02
685,365	316,45
685,703	216,93
686,04	335,87
686,378	328,59
686,715	270,33
687,053	338,29
687,39	299,46
687,727	255,77
688,064	418,39
688,401	301,89
688,738	272,76
689,076	311,59
689,412	314,02
689,749	321,3
690,086	297,03
690,423	248,49
690,76	316,45
691,097	323,73
691,433	355,28
691,77	304,31
692,106	343,15
692,443	289,75
692,779	265,48
693,116	270,33
693,452	289,75
693,788	284,9
694,124	238,78
694,461	323,73
694,797	350,43
695,133	277,61
695,469	280,04
695,805	318,88
696,141	333,44
696,477	243,63
696,812	343,15
697,148	253,34
697,484	229,07
697,82	280,04
698,155	326,16
698,491	367,42
698,826	321,3
699,162	348
699,497	282,47
699,832	216,93
700,168	311,59
700,503	297,03
700,838	263,05
701,173	272,76
701,508	246,06
701,843	316,45
702,178	246,06
702,513	292,18
702,848	306,74
703,183	250,91
703,517	357,71
703,852	260,62
704,187	297,03
704,521	314,02
704,856	306,74
705,19	306,74
705,525	267,9
705,859	314,02
706,193	289,75
706,528	255,77
706,862	318,88
707,196	352,86
707,53	299,46
707,864	238,78
708,198	362,57
708,532	253,34
708,866	328,59
709,2	297,03
709,534	333,44
709,868	265,48
710,201	321,3
710,535	248,49
710,868	348
711,202	343,15
711,535	216,93
711,869	306,74
712,202	236,35
712,536	282,47
712,869	280,04
713,202	270,33
713,535	304,31
713,868	377,13
714,201	258,2
714,534	306,74
714,867	297,03
715,2	314,02
715,533	321,3
715,866	309,17
716,198	314,02
716,531	318,88
716,864	304,31
717,196	258,2
717,529	345,58
717,861	260,62
718,194	345,58
718,526	284,9
718,858	270,33
719,191	216,93
719,523	340,72
719,855	314,02
720,187	255,77
720,519	267,9
720,851	323,73
721,183	331,01
721,515	216,93
721,847	280,04
722,178	304,31
722,51	338,29
722,842	248,49
723,173	246,06
723,505	272,76
723,837	309,17
724,168	277,61
724,499	280,04
724,831	246,06
725,162	287,32
725,493	321,3
725,824	260,62
726,156	331,01
726,487	289,75
726,818	294,6
727,149	355,28
727,48	253,34
727,81	287,32
728,141	350,43
728,472	343,15
728,803	328,59
729,133	267,9
729,464	284,9
729,795	287,32
730,125	265,48
730,455	272,76
730,786	338,29
731,116	333,44
731,446	328,59
731,777	270,33
732,107	267,9
732,437	331,01
732,767	338,29
733,097	326,16
733,427	238,78
733,757	348
734,087	355,28
734,417	277,61
734,746	299,46
735,076	250,91
735,406	345,58
735,735	304,31
736,065	246,06
736,394	306,74
736,724	301,89
737,053	304,31
737,382	241,21
737,712	372,28
738,041	284,9
738,37	233,92
738,699	241,21
739,028	447,52
739,357	260,62
739,686	348
740,015	428,1
740,344	263,05
740,673	248,49
741,001	253,34
741,33	389,27
741,659	321,3
741,987	263,05
742,316	255,77
742,644	195,09
742,972	306,74
743,301	316,45
743,629	282,47
743,957	255,77
744,286	321,3
744,614	304,31
744,942	352,86
745,27	272,76
745,598	280,04
745,926	306,74
746,254	265,48
746,581	270,33
746,909	340,72
747,237	282,47
747,565	289,75
747,892	323,73
748,22	340,72
748,547	272,76
748,875	297,03
749,202	233,92
749,529	304,31
749,857	331,01
750,184	258,2
750,511	270,33
750,838	224,21
751,165	318,88
751,492	277,61
751,819	343,15
752,146	263,05
752,473	340,72
752,8	277,61
753,126	250,91
753,453	284,9
753,78	331,01
754,106	258,2
754,433	226,64
754,759	253,34
755,086	284,9
755,412	321,3
755,738	280,04
756,065	299,46
756,391	321,3
756,717	275,19
757,043	364,99
757,369	267,9
757,695	287,32
758,021	311,59
758,347	255,77
758,673	372,28
758,999	255,77
759,324	348
759,65	287,32
759,976	309,17
760,301	309,17
760,627	226,64
760,952	364,99
761,278	343,15
761,603	292,18
761,928	331,01
762,253	338,29
762,579	381,98
762,904	289,75
763,229	248,49
763,554	292,18
763,879	316,45
764,204	226,64
764,529	364,99
764,853	328,59
765,178	297,03
765,503	309,17
765,828	221,79
766,152	343,15
766,477	297,03
766,801	377,13
767,126	326,16
767,45	360,14
767,774	309,17
768,099	333,44
768,423	238,78
768,747	343,15
769,071	326,16
769,395	287,32
769,719	352,86
770,043	280,04
770,367	265,48
770,691	314,02
771,014	255,77
771,338	241,21
771,662	394,12
771,986	284,9
772,309	357,71
772,633	314,02
772,956	272,76
773,279	318,88
773,603	304,31
773,926	263,05
774,249	280,04
774,573	219,36
774,896	369,85
775,219	328,59
775,542	238,78
775,865	297,03
776,188	367,42
776,511	253,34
776,833	253,34
777,156	314,02
777,479	357,71
777,801	301,89
778,124	199,94
778,447	316,45
778,769	270,33
779,091	340,72
779,414	379,56
779,736	328,59
780,058	304,31
780,381	282,47
780,703	253,34
781,025	204,8
781,347	272,76
781,669	348
781,991	292,18
782,313	340,72
782,635	272,76
782,956	345,58
783,278	292,18
783,6	297,03
783,921	277,61
784,243	248,49
784,565	299,46
784,886	301,89
785,207	338,29
785,529	343,15
785,85	309,17
786,171	335,87
786,492	316,45
786,814	350,43
787,135	314,02
787,456	292,18
787,777	289,75
788,098	246,06
788,418	292,18
788,739	280,04
789,06	233,92
789,381	282,47
789,701	338,29
790,022	287,32
790,342	321,3
790,663	335,87
790,983	321,3
791,304	316,45
791,624	372,28
791,944	297,03
792,265	226,64
792,585	326,16
792,905	318,88
793,225	265,48
793,545	280,04
793,865	289,75
794,185	318,88
794,504	355,28
794,824	289,75
795,144	311,59
795,464	321,3
795,783	253,34
796,103	304,31
796,422	272,76
796,742	243,63
797,061	306,74
797,38	253,34
797,7	323,73
798,019	258,2
798,338	287,32
798,657	367,42
798,976	316,45
799,295	250,91
799,614	299,46
799,933	294,6
800,252	311,59
800,571	314,02
800,89	292,18
801,208	267,9
801,527	333,44
801,846	292,18
802,164	299,46
802,482	306,74
802,801	338,29
803,119	284,9
803,438	263,05
803,756	311,59
804,074	328,59
804,392	243,63
804,71	246,06
805,028	224,21
805,346	335,87
805,664	297,03
805,982	282,47
806,3	265,48
806,618	263,05
806,935	289,75
807,253	260,62
807,571	306,74
807,888	304,31
808,206	297,03
808,523	331,01
808,84	321,3
809,158	323,73
809,475	299,46
809,792	241,21
810,109	326,16
810,427	316,45
810,744	415,97
811,061	287,32
811,378	331,01
811,694	226,64
812,011	289,75
812,328	267,9
812,645	260,62
812,961	263,05
813,278	250,91
813,595	394,12
813,911	280,04
814,228	297,03
814,544	258,2
814,86	345,58
815,177	255,77
815,493	355,28
815,809	284,9
816,125	221,79
816,441	212,08
816,757	231,5
817,073	318,88
817,389	284,9
817,705	253,34
818,021	272,76
818,336	248,49
818,652	316,45
818,968	294,6
819,283	287,32
819,599	287,32
819,914	367,42
820,23	323,73
820,545	284,9
820,86	241,21
821,176	333,44
821,491	253,34
821,806	246,06
822,121	250,91
822,436	282,47
822,751	318,88
823,066	238,78
823,381	314,02
823,696	267,9
824,01	311,59
824,325	316,45
824,64	289,75
824,954	299,46
825,269	241,21
825,583	355,28
825,898	333,44
826,212	292,18
826,526	253,34
826,841	364,99
827,155	338,29
827,469	231,5
827,783	272,76
828,097	263,05
828,411	314,02
828,725	287,32
829,039	277,61
829,353	253,34
829,667	287,32
829,98	304,31
830,294	265,48
830,608	314,02
830,921	326,16
831,235	280,04
831,548	323,73
831,861	348
832,175	333,44
832,488	284,9
832,801	238,78
833,114	241,21
833,428	297,03
833,741	280,04
834,054	241,21
834,367	299,46
834,679	326,16
834,992	241,21
835,305	277,61
835,618	277,61
835,93	306,74
836,243	304,31
836,556	301,89
836,868	328,59
837,181	275,19
837,493	270,33
837,805	280,04
838,118	297,03
838,43	282,47
838,742	362,57
839,054	364,99
839,366	331,01
839,678	265,48
839,99	248,49
840,302	280,04
840,614	275,19
840,926	233,92
841,237	255,77
841,549	304,31
841,861	331,01
842,172	352,86
842,484	272,76
842,795	255,77
843,107	318,88
843,418	219,36
843,729	314,02
844,041	331,01
844,352	309,17
844,663	321,3
844,974	348
845,285	328,59
845,596	258,2
845,907	282,47
846,218	282,47
846,529	204,8
846,839	311,59
847,15	289,75
847,461	311,59
847,771	306,74
848,082	248,49
848,392	272,76
848,703	360,14
849,013	301,89
849,323	216,93
849,634	284,9
849,944	258,2
850,254	267,9
850,564	292,18
850,874	260,62
851,184	314,02
851,494	333,44
851,804	299,46
852,114	272,76
852,423	287,32
852,733	270,33
853,043	318,88
853,352	326,16
853,662	282,47
853,971	299,46
854,281	253,34
854,59	297,03
854,899	333,44
855,209	263,05
855,518	326,16
855,827	229,07
856,136	275,19
856,445	275,19
856,754	316,45
857,063	289,75
857,372	352,86
857,681	255,77
857,989	377,13
858,298	323,73
858,607	272,76
858,915	304,31
859,224	270,33
859,532	311,59
859,841	289,75
860,149	253,34
860,457	377,13
860,766	340,72
861,074	219,36
861,382	316,45
861,69	345,58
861,998	282,47
862,306	350,43
862,614	338,29
862,922	323,73
863,23	270,33
863,538	253,34
863,845	316,45
864,153	263,05
864,461	289,75
864,768	292,18
865,076	311,59
865,383	381,98
865,69	238,78
865,998	316,45
866,305	272,76
866,612	238,78
866,919	260,62
867,226	270,33
867,533	250,91
867,84	335,87
868,147	314,02
868,454	355,28
868,761	335,87
869,068	355,28
869,375	362,57
869,681	323,73
869,988	250,91
870,294	309,17
870,601	280,04
870,907	270,33
871,214	280,04
871,52	306,74
871,826	253,34
872,132	258,2
872,439	326,16
872,745	267,9
873,051	284,9
873,357	301,89
873,663	294,6
873,969	318,88
874,274	294,6
874,58	294,6
874,886	248,49
875,191	255,77
875,497	301,89
875,803	299,46
876,108	231,5
876,414	250,91
876,719	207,22
877,024	297,03
877,329	345,58
877,635	282,47
877,94	243,63
878,245	226,64
878,55	260,62
878,855	352,86
879,16	360,14
879,465	326,16
879,77	338,29
880,074	374,7
880,379	250,91
880,684	287,32
880,988	275,19
881,293	321,3
881,597	323,73
881,902	350,43
882,206	372,28
882,51	352,86
882,815	248,49
883,119	289,75
883,423	248,49
883,727	275,19
884,031	187,81
884,335	420,82
884,639	248,49
884,943	231,5
885,247	260,62
885,551	275,19
885,854	323,73
886,158	333,44
886,462	374,7
886,765	355,28
887,069	216,93
887,372	343,15
887,675	289,75
887,979	299,46
888,282	280,04
888,585	333,44
888,888	372,28
889,191	321,3
889,494	297,03
889,797	229,07
890,1	270,33
890,403	348
890,706	219,36
891,009	318,88
891,312	299,46
891,614	199,94
891,917	355,28
892,219	231,5
892,522	267,9
892,824	277,61
893,127	299,46
893,429	348
893,731	311,59
894,033	289,75
894,335	275,19
894,638	335,87
894,94	287,32
895,242	326,16
895,544	326,16
895,845	260,62
896,147	289,75
896,449	338,29
896,751	280,04
897,052	314,02
897,354	360,14
897,655	360,14
897,957	321,3
898,258	233,92
898,56	304,31
898,861	263,05
899,162	311,59
899,463	321,3
899,765	263,05
900,066	236,35
900,367	364,99
900,668	301,89
900,969	287,32
901,269	248,49
901,57	333,44
901,871	231,5
902,172	272,76
902,472	314,02
902,773	372,28
903,073	323,73
903,374	321,3
903,674	238,78
903,975	270,33
904,275	328,59
904,575	265,48
904,875	282,47
905,175	314,02
905,476	253,34
905,776	292,18
906,076	304,31
906,375	253,34
906,675	246,06
906,975	306,74
907,275	253,34
907,574	377,13
907,874	331,01
908,174	265,48
908,473	362,57
908,773	297,03
909,072	292,18
909,371	219,36
909,671	216,93
909,97	304,31
910,269	309,17
910,568	335,87
910,867	328,59
911,166	348
911,465	357,71
911,764	326,16
912,063	275,19
912,362	263,05
912,661	350,43
